"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"1","ATL",2000,"Dikembe Mutombo",12820249,219,261,"Georgetown","Congo","1991","1","4",-2.5,"C",33,82,82,36.4,3.9,7,0,0,3.9,7,3.6,5.1,3.7,10.4,14.1,1.3,0.3,3.3,2.1,3,11.5,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","YES",0.5571429,0.5571429,0.5571429,NA,0.7058824,28,10,"43,125,502 "
"2","ATL",2000,"Isaiah Rider",5410000,196,215,"Nevada-Las Vegas","USA","1993","1","5",-2.1,"SG",28,60,47,34.7,7.5,17.9,0.9,3,6.6,14.9,3.4,4.3,1.1,3.3,4.3,3.7,0.7,0.1,2.8,2.2,19.3,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4189944,0.442953,0.4441341,0.3,0.7906977,28,3,"43,125,502 "
"3","ATL",2000,"Alan Henderson",5318437,206,235,"Indiana","USA","1995","1","16",-6.9,"PF",27,82,82,33.8,5.2,11.3,0,0.1,5.2,11.2,2.7,4.1,3.2,3.7,7,0.9,1,0.7,1.7,2.8,13.2,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.460177,0.4642857,0.460177,0,0.6585366,28,8,"43,125,502 "
"4","ATL",2000,"Lorenzen Wright",4400000,211,240,"Memphis","USA","1996","1","7",-8.2,"C",24,75,0,16.1,2.4,4.8,0,0,2.4,4.8,1.2,1.8,1.6,2.5,4.1,0.3,0.4,0.5,0.9,2.7,6,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.6666667,28,9,"43,125,502 "
"5","ATL",2000,"Bimbo Coles",2300000,188,182,"Virginia Tech","USA","1990","2","40",-5.7,"PG",31,80,54,24.1,3.5,7.6,0.1,0.5,3.4,7.1,1.1,1.3,0.4,1.8,2.2,3.6,0.7,0.1,1.3,2.2,8.1,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4605263,0.4788732,0.4671053,0.2,0.8461538,28,5,"43,125,502 "
"6","ATL",2000,"Chris Crawford",2000000,206,235,"Marquette","USA","1997","2","50",-4,"PF",24,55,11,12.1,1.7,4.2,0.1,0.5,1.5,3.7,1.1,1.5,0.9,0.9,1.8,0.6,0.3,0.3,0.7,1.5,4.6,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4047619,0.4054054,0.4166667,0.2,0.7333333,28,5,"43,125,502 "
"7","ATL",2000,"LaPhonso Ellis",1925000,203,240,"Notre Dame","USA","1992","1","5",-7.1,"PF",29,58,8,22.6,3.6,8,0.1,0.4,3.6,7.6,1.1,1.6,1.7,3.3,5,1,0.6,0.4,0.9,2.3,8.4,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.45,0.4736842,0.45625,0.25,0.6875,28,4,"43,125,502 "
"8","ATL",2000,"Jim Jackson",1925000,198,220,"Ohio State","USA","1992","1","4",-5.7,"SF",29,79,76,35,6.4,15.6,1.5,3.8,4.9,11.8,2.4,2.7,1.3,3.7,5,2.9,0.7,0.1,2.3,2.1,16.7,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4102564,0.4152542,0.4583333,0.3947368,0.8888889,28,7,"43,125,502 "
"9","ATL",2000,"Jason Terry",1468920,188,172,"Arizona","USA","1999","1","10",-6.7,"PG",22,81,27,23.3,3.1,7.4,0.6,1.9,2.5,5.5,1.4,1.7,0.3,1.8,2,4.3,1.1,0.1,1.9,1.6,8.1,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4189189,0.4545455,0.4594595,0.3157895,0.8235294,28,19,"43,125,502 "
"10","ATL",2000,"Cal Bowdler",1025880,208,245,"Old Dominion","USA","1999","1","17",-10.2,"SF",22,46,0,9.2,1.1,2.5,0,0,1.1,2.5,0.5,0.8,0.5,1.4,1.8,0.3,0.3,0.2,0.5,1,2.7,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.44,0.44,0.44,NA,0.625,28,3,"43,125,502 "
"11","ATL",2000,"Roshown McLeod",914760,203,221,"Duke","USA","1998","1","20",-7.4,"SF",24,44,20,19.5,3,7.5,0,0.3,2.9,7.3,1.2,1.6,0.9,2.2,3.1,1.2,0.4,0.1,1.3,1.9,7.2,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.3972603,0.4,0,0.75,28,2,"43,125,502 "
"12","ATL",2000,"Dion Glover",893400,196,228,"Georgia Tech","USA","1999","1","20",-12.6,"SG",21,30,1,14.9,2.2,5.7,0.4,1.5,1.8,4.2,1.7,2.3,0.5,0.8,1.3,0.9,0.5,0.1,0.9,0.9,6.5,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3859649,0.4285714,0.4210526,0.2666667,0.7391304,28,5,"43,125,502 "
"13","ATL",2000,"Drew Barry",62765,196,191,"Georgia Tech","USA","1996","2","57",-9,"PG",26,16,0,9.9,0.9,2.1,0.4,1.1,0.5,0.9,0.3,0.3,0,0.8,0.8,2.1,0.1,0,0.8,1.4,2.6,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.5555556,0.5238095,0.3636364,1,28,1,"43,125,502 "
"14","ATL",2001,"Larry Robinson",611000,191,180,"Centenary (LA)","USA","Undrafted","Undrafted","Undrafted",-5.3,"PG-SG",33,34,1,18.6,2,5.4,1.3,3.4,0.7,2,0.6,0.7,0.7,1.9,2.6,1.1,0.8,0.1,0.7,1.4,5.9,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3703704,0.35,0.4907407,0.3823529,0.8571429,25,1,"$39,297,129"
"15","ATL",2001,"DerMarr Johnson",2107200,206,201,"Cincinnati","USA","2000","1","6",-6.2,"SF",20,78,21,16.8,1.9,5,0.5,1.6,1.3,3.4,0.8,1.1,0.7,1.6,2.3,0.8,0.6,0.4,1.2,1.7,5.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.38,0.3823529,0.43,0.3125,0.7272727,25,6,"$39,297,129"
"16","ATL",2001,"Chris Crawford",2200000,206,235,"Marquette","USA","1997","2","50",-7.8,"PF",25,47,22,19.2,2.6,5.7,0.1,0.5,2.5,5.3,1.4,1.8,0.6,1.7,2.3,0.8,0.4,0.3,1.3,2.5,6.8,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4561404,0.4716981,0.4649123,0.2,0.7777778,25,5,"$39,297,129"
"17","ATL",2001,"Matt Maloney",2401000,191,200,"Pennsylvania","USA","Undrafted","Undrafted","Undrafted",-1.8,"PG",29,55,27,25.5,2.7,6.3,0.9,2.6,1.7,3.7,0.5,0.6,0.3,1.9,2.1,2.8,1,0.1,1.3,1.7,6.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4594595,0.5,0.3461538,0.8333333,25,4,"$39,297,129"
